"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","test_documented_operation_exists[v1-POST-/user/settings/webhooks/{id}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","31","test_operation_demands_a_credential[v2-DELETE-/notifications]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"Guards against the generator silently producing nothing.","0","test_the_sweep_covers_both_descriptions","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v2-POST-/oauth/authorize]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-POST-/user/export/download]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","17","test_operation_demands_a_credential[v2-GET-/user/bots]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","46","test_a_malformed_api_token_is_refused_without_breaking_anything[too-short-to-slice]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_credential_shapes","",""
"An API token is shown once and must be unrecoverable afterwards.","86","test_a_token_is_never_stored_in_the_clear","tests.api.integrity","2026-09-21","passed","2026-09-21","","test_data_integrity","",""
"","13","test_operation_demands_a_credential[v1-PUT-/user/settings/token/caldav]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-PUT-/user/settings/avatar/upload]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3496","test_the_browser_lands_signed_in[webkit]","tests.ui.framework","2026-09-21","passed","2026-09-21","","test_session","",""
"","8","test_documented_operation_exists[v1-DELETE-/subscriptions/{entity}/{entityID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","127","test_a_permission_that_is_not_a_level_is_refused[empty-string]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"","6","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","929","test_a_task_created_over_the_api_appears_in_the_calendar","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_two_doors","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","211","test_a_scoped_token_is_refused_its_siblings[projects_shares-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","65","test_documented_operation_exists[v1-POST-/projects/{id}/webhooks/{webhookID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3","test_operation_demands_a_credential[v2-POST-/teams]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-DELETE-/tasks/{task}/labels/{label}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","147","test_a_scoped_token_reaches_what_it_was_granted[reactions-read_all]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","4","test_documented_operation_exists[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"The link the whole approach rests on: state built over the API is
what the browser shows.","4192","test_a_task_made_over_the_api_is_visible_in_the_browser[firefox]","tests.ui.framework","2026-09-21","passed","2026-09-21","","test_session","",""
"","5","test_operation_demands_a_credential[v2-PATCH-/projects/{id}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","15","test_documented_operation_exists[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"Saved once without a due date and again with one, which is how a
calendar client edits: the same UID, a replacement document.","824","test_a_due_date_changed_by_a_calendar_client_reaches_the_api","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_two_doors","",""
"","4","test_documented_operation_exists[v2-POST-/projects/{project}/webhooks]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","792","test_a_task_deleted_over_the_api_leaves_the_calendar","tests.api.calendar","2026-09-21","passed","2026-09-21","","test_two_doors","",""
"","18","test_operation_demands_a_credential[v2-PUT-/projects/{project}/webhooks/{webhook}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"A relation is between two tasks, so it has to be visible from both.
Subtask on one side means parent task on the other.","519","test_relating_a_task_shows_up_on_the_other_task_too","tests.api.rules","2026-09-21","passed","2026-09-21","","test_people_and_links","",""
"","164","test_a_permission_that_is_not_a_level_is_refused[an-object]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"Guards against the product's catalogue changing shape and the
generator quietly producing nothing.","0","test_the_live_catalogue_yields_cases","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_token_scopes","",""
"","55","test_operation_demands_a_credential[v1-GET-/tasks/{taskID}/comments/{commentID}]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","83","test_reading_a_task[admin]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","18","test_operation_demands_a_credential[v1-PUT-/migration/csv/preview]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","38","test_both_versions_name_the_same_failure[GET-projects-{}-views]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","4","test_documented_operation_exists[v2-GET-/webhooks/events]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","4073","test_the_browser_lands_signed_in[firefox]","tests.ui.framework","2026-09-21","passed","2026-09-21","","test_session","",""
"The two roles that may delete, each against a world of its own,
because the call destroys it.","1340","test_deleting_a_project_is_allowed[admin]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_access_matrix","",""
"","7","test_documented_operation_exists[v1-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","11","test_documented_operation_exists[v2-DELETE-/projects/{project}/background]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/projects/{projectID}/users/{userID}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/projects/{project}/users]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"What a stranger with the link gets, asked of both levels together.

Both rows on purpose. `to_have_count(0)` is satisfied on its first poll,
so a read-only share proves nothing on its own: a page that has not
rendered answers it just as well. The writable row is what rules that
out — the same page, the same wait, the same assertion, and the control
is there. Between them the absence means something.
","2298","test_a_public_link_offers_exactly_what_it_was_shared_for[chromium-writable]","tests.ui.sharing","2026-09-21","passed","2026-09-21","","test_public_link","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","74","test_both_versions_name_the_same_failure[DELETE-projects-{}]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_error_codes","",""
"","21","test_documented_operation_exists[v2-POST-/migration/csv/detect]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","14","test_operation_demands_a_credential[v1-PUT-/labels/{id}]","tests.api.authorization","2026-09-21","skipped","2026-09-21","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v1-GET-/users]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","57","test_a_permission_that_is_not_a_level_is_refused[the-number-as-a-string]","tests.api.boundaries","2026-09-21","passed","2026-09-21","","test_permission_values","",""
"","12","test_operation_demands_a_credential[v2-GET-/migration/planka/status]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-GET-/backgrounds/unsplash/search]","tests.api.contracts","2026-09-21","passed","2026-09-21","","test_documented_operations","",""
"","34","test_operation_demands_a_credential[v1-GET-/user/settings/webhooks]","tests.api.authorization","2026-09-21","passed","2026-09-21","","test_credentials_required","",""
