"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_documented_operation_exists[v2-POST-/user/deletion/confirm]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","39","test_operation_demands_a_credential[v1-GET-/migration/trello/auth]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","41","test_documented_operation_exists[v2-GET-/users]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","21","test_deleting_a_task[anon]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","77","test_both_versions_name_the_same_failure[DELETE-teams-{}-members-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","8","test_operation_demands_a_credential[v1-GET-/projects/{id}/users]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-DELETE-/projects/{project}/views/{view}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","5","test_documented_operation_exists[v1-GET-/projects/{id}/webhooks]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","3","test_documented_operation_exists[v1-POST-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","13","test_operation_demands_a_credential[v1-DELETE-/admin/users/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","8","test_documented_operation_exists[v2-POST-/notifications]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","22","test_operation_demands_a_credential[v1-PUT-/labels/{id}]","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_credentials_required","",""
"","28","test_deleting_a_task[share_read]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","661","test_a_scoped_token_is_refused_its_siblings[projects-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","15","test_operation_demands_a_credential[v2-PUT-/tasks/bulk]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","22","test_both_versions_name_the_same_failure[DELETE-tasks-{}-relations-{}-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","349","test_a_task_reads_back_identically[v1-v2]","tests.api.contracts","2026-09-13","passed","2026-09-13","TestWrittenHereReadThere","test_cross_version","",""
"","113","test_reading_a_task[admin]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","4","test_documented_operation_exists[v2-GET-/projects/{project}/users]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_documented_operation_exists[v1-PUT-/migration/ticktick/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","4","test_documented_operation_exists[v2-POST-/user/token]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","2","test_operation_demands_a_credential[v2-PUT-/teams/{id}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","21","test_deleting_a_project_is_refused[token_narrow]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_access_matrix","",""
"","22","test_operation_demands_a_credential[v2-DELETE-/user/sessions/{session}]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v1-GET-/admin/overview]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","224","test_a_scoped_token_is_refused_its_siblings[tasks-read_all]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_token_scopes","",""
"","22","test_documented_operation_exists[v1-PATCH-/admin/projects/{id}/owner]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-PUT-/projects/{project}/teams/{team}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-POST-/migration/csv/detect]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","7","test_documented_operation_exists[v1-GET-/tasks/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-GET-/tasks/{task}/labels]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v2-GET-/webhooks/events]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"CVE-2026-55065.

Operations on kanban buckets did not consult the owning project, so a
stranger could delete the columns out of someone's board.
","1578","test_a_kanban_bucket_cannot_be_destroyed_without_rights_on_its_project","tests.api.regressions","2026-09-13","passed","2026-09-13","","test_published_vulnerabilities","",""
"","3","test_operation_demands_a_credential[v2-PUT-/tasks/{projecttask}/read]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","48","test_a_project_that_exists_is_indistinguishable_from_one_that_does_not","tests.api.authorization","2026-09-13","skipped","2026-09-13","","test_existence_disclosure","",""
"","7","test_the_stand_reports_itself_healthy","tests.api.framework","2026-09-13","passed","2026-09-13","","test_stand","",""
"","3","test_documented_operation_exists[v1-POST-/migration/vikunja-file/migrate]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","100","test_both_versions_name_the_same_failure[DELETE-projects-{}-webhooks-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","27","test_both_versions_name_the_same_failure[DELETE-projects-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","6","test_operation_demands_a_credential[v1-GET-/migration/ticktick/status]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","11","test_documented_operation_exists[v2-PUT-/tasks/{projecttask}/read]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","6","test_documented_operation_exists[v2-GET-/tasks/{projecttask}/assignees]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","43","test_both_versions_name_the_same_failure[DELETE-projects-{}-users-{}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_error_codes","",""
"","18","test_documented_operation_exists[v1-DELETE-/projects/{id}]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-GET-/user/export]","tests.api.authorization","2026-09-13","passed","2026-09-13","","test_credentials_required","",""
"","6","test_documented_operation_exists[v1-GET-/tasks/{taskID}/assignees]","tests.api.contracts","2026-09-13","passed","2026-09-13","","test_documented_operations","",""
"","114","test_a_permission_that_is_not_a_level_is_refused[the-not-determined-sentinel]","tests.api.boundaries","2026-09-13","passed","2026-09-13","","test_permission_values","",""
"v1 creates with PUT and v2 with POST, and each rejects the other's
verb: the likeliest thing to trip a client moving between versions.

Contract checking is off for this test because it calls a verb no
description declares, on purpose; being told so is the expected
result, not a finding.
","18","test_creation_uses_different_verbs","tests.api.contracts","2026-09-13","passed","2026-09-13","TestDeliberateDifferences","test_cross_version","",""
"","621","test_the_same_label_cannot_be_put_on_a_task_twice","tests.api.rules","2026-09-13","passed","2026-09-13","","test_people_and_links","",""
