"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","test_documented_operation_exists[v2-PATCH-/user/settings/avatar/provider]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","27","test_documented_operation_exists[v2-PUT-/projects/{project}/backgrounds/upload]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","7","test_operation_demands_a_credential[v2-POST-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","15","test_operation_demands_a_credential[v2-POST-/oauth/authorize]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","8","test_documented_operation_exists[v1-POST-/tasks/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","3","test_documented_operation_exists[v2-PUT-/projects/{project}/views/{view}/buckets/{bucket}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","84","test_a_task_that_exists_is_indistinguishable_from_one_that_does_not","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_existence_disclosure","",""
"","53","test_operation_demands_a_credential[v1-POST-/admin/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","31","test_operation_demands_a_credential[v2-POST-/projects]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3105","test_the_interface_follows_the_browser_language[chromium-de-DE]","tests.ui.localisation","2026-09-12","passed","2026-09-12","","test_languages","",""
"","3","test_documented_operation_exists[v2-PUT-/user/settings/webhooks/{webhook}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","33","test_operation_demands_a_credential[v2-POST-/admin/users/{id}/password-reset-email]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_documented_operation_exists[v2-DELETE-/tasks/{projecttask}/assignees/{user}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","28","test_documented_operation_exists[v1-POST-/register]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","10","test_operation_demands_a_credential[v2-GET-/users]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","198","test_a_scoped_token_is_refused_its_siblings[tasks_comments-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"The two roles that may delete, each against a world of its own,
because the call destroys it.","1524","test_deleting_a_project_is_allowed[owner]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"Defaulting is fine; defaulting upwards would not be. With no level
named at all, the grant has to land on read.","93","test_an_omitted_permission_grants_the_least_privilege","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_permission_values","",""
"","4","test_operation_demands_a_credential[v1-POST-/projects/{projectID}/views/{view}/buckets/{bucketID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","14","test_deleting_a_project_is_refused[token_narrow]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"Granting one action in an area must not grant the rest of it: the
check that would catch a scope widened by accident.","97","test_a_scoped_token_is_refused_its_siblings[projects_shares-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"Everyone short of an administrator is refused, a writer included.

Write on a project means write inside it, not power over it.
","47","test_deleting_a_project_is_refused[reader]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","3","test_documented_operation_exists[v1-POST-/teams/{id}/members/{userID}/admin]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v2-GET-/webhooks/events]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","60","test_operation_demands_a_credential[v1-GET-/tasks/{id}/attachments]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v1-GET-/user/settings/webhooks/events]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/filters/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","14","test_operation_demands_a_credential[v1-GET-/backgrounds/unsplash/image/{image}/thumb]","tests.api.authorization","2026-09-12","skipped","2026-09-12","","test_credentials_required","",""
"Tests parameterised over both versions address them by name.","89","test_version_indexed_access[v2]","tests.api.framework","2026-09-12","passed","2026-09-12","","test_transport","",""
"","11","test_documented_operation_exists[v1-GET-/user/settings/avatar]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","78","test_a_scoped_token_reaches_what_it_was_granted[tasks_labels-read_all]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_token_scopes","",""
"","3","test_documented_operation_exists[v2-POST-/tasks/{projecttask}/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"One operation, asked of both versions about something absent.

Contract deviations are recorded rather than raised here: this walks
error paths it did not choose, and a deviation reported from the
transport hook would fail the test before it compared anything. The
deviations still reach the end-of-run report.
","96","test_both_versions_name_the_same_failure[GET-{}-{}-reactions]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_error_codes","",""
"","25","test_operation_demands_a_credential[v2-POST-/oauth/token]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","9","test_operation_demands_a_credential[v2-POST-/tasks/{projecttask}/duplicate]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","26","test_a_password_reset_sends_a_token","tests.api.side_effects","2026-09-12","passed","2026-09-12","","test_mail","",""
"","7","test_documented_operation_exists[v2-POST-/user/password/token]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_documented_operation_exists[v2-POST-/login]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","11","test_operation_demands_a_credential[v1-DELETE-/projects/{projectID}/users/{userID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","11","test_operation_demands_a_credential[v1-DELETE-/tasks/{id}/attachments/{attachmentID}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_operation_demands_a_credential[v2-GET-/projects/{project}/teams]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_operation_demands_a_credential[v2-POST-/projects/{project}/views]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","18","test_documented_operation_exists[v2-GET-/avatar/{username}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","9","test_operation_demands_a_credential[v2-GET-/user/settings/totp/qrcode]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","3","test_operation_demands_a_credential[v1-DELETE-/tasks/{task}/labels/{label}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","10","test_documented_operation_exists[v2-GET-/time-entries]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","6","test_operation_demands_a_credential[v1-DELETE-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","33","test_documented_operation_exists[v1-GET-/teams]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","125","test_reading_a_task[admin]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","8","test_documented_operation_exists[v1-PUT-/labels]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","48","test_deleting_a_task[outsider]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_access_matrix","",""
"","8","test_operation_demands_a_credential[v2-GET-/labels/{id}]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","19","test_documented_operation_exists[v1-POST-/migration/trello/migrate]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","4","test_operation_demands_a_credential[v1-PUT-/migration/csv/preview]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"Two people adding a task to a shared project at the same second is
the ordinary case, not an edge one.","208","test_tasks_created_at_the_same_moment_are_all_created","tests.api.concurrency","2026-09-12","skipped","2026-09-12","","test_simultaneous_writes","",""
"","9","test_documented_operation_exists[v1-DELETE-/projects/{project}/views/{id}]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
"","5","test_operation_demands_a_credential[v1-GET-/tokens]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","12","test_operation_demands_a_credential[v2-POST-/user/settings/webhooks]","tests.api.authorization","2026-09-12","passed","2026-09-12","","test_credentials_required","",""
"","5","test_a_malformed_authorization_header_is_refused_without_breaking_anything[a-scheme-nobody-offers]","tests.api.boundaries","2026-09-12","passed","2026-09-12","","test_credential_shapes","",""
"","14","test_documented_operation_exists[v1-GET-/user/export]","tests.api.contracts","2026-09-12","passed","2026-09-12","","test_documented_operations","",""
